204.75	18.92	0.0	0
204.74	19.38	0.20	41
204.57	19.80	0.40	87
204.35	20.10	0.40	141
203.70	20.82	1.10	223
203.37	20.97	1.30	262
203.04	20.90	1.30	267
203.10	21.22	1.80	297
202.83	21.22	1.90	321
203.47	20.56	1.00	226
202.17	21.50	2.60	380
201.85	21.53	3.70	415
199.84	21.99	4.90	606
199.29	21.75	4.00	641
200.38	22.19	5.10	560
198.15	23.16	7.20	821
195.65	23.37	10.30	1074
196.85	23.30	9.20	949
184.18	27.93	20.60	2322
182.66	28.28	27.70	2473
193.26	24.08	13.00	1308
192.04	25.05	12.30	1474
193.80	23.92	12.00	1257
187.66	25.56	26.60	1911
188.37	25.78	19.90	1852
174.30	31.80	38.70	3321
179.13	29.79	27.40	2865
181.17	28.88	28.00	2637
176.09	31.09	38.60	3169
172.17	32.10	42.40	3516
172.17	32.72	43.40	3533
